  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23012                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    18.164 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1351   0.00595   0.00085  -0.0111   0.2024   0.0582
   0.500   0.1930   0.00590   0.00084  -0.0114   0.1982   0.0823
   1.000   0.2489   0.00552   0.00082  -0.0114   0.1874   0.2551
   1.500   0.3057   0.00529   0.00082  -0.0116   0.1840   0.3602
   2.000   0.3626   0.00517   0.00085  -0.0118   0.1737   0.4438
   2.500   0.4199   0.00504   0.00089  -0.0120   0.1710   0.5229
   3.000   0.4765   0.00493   0.00096  -0.0122   0.1618   0.6226
   3.500   0.5343   0.00494   0.00104  -0.0126   0.1579   0.6589
   4.000   0.5918   0.00502   0.00113  -0.0129   0.1502   0.6901
   4.500   0.6494   0.00507   0.00123  -0.0132   0.1447   0.7223
   5.000   0.7065   0.00517   0.00135  -0.0135   0.1382   0.7552
   5.500   0.7637   0.00524   0.00147  -0.0138   0.1316   0.7892
   6.000   0.8203   0.00538   0.00163  -0.0140   0.1227   0.8223
   6.500   0.8767   0.00552   0.00180  -0.0142   0.1154   0.8547
   7.000   0.9326   0.00570   0.00199  -0.0143   0.1054   0.8854
   7.500   0.9879   0.00594   0.00222  -0.0144   0.0944   0.9116
   8.000   1.0424   0.00621   0.00249  -0.0143   0.0831   0.9364
   8.500   1.0955   0.00662   0.00284  -0.0140   0.0685   0.9552
   9.000   1.1482   0.00701   0.00319  -0.0136   0.0562   0.9706
   9.500   1.1993   0.00747   0.00358  -0.0129   0.0458   0.9841
  10.000   1.2503   0.00798   0.00402  -0.0123   0.0348   0.9938
  10.500   1.3078   0.00853   0.00450  -0.0133   0.0272   0.9974
  11.000   1.3642   0.00908   0.00499  -0.0140   0.0209   0.9997
  11.500   1.4151   0.00959   0.00546  -0.0136   0.0173   1.0000
  12.000   1.4649   0.01013   0.00596  -0.0130   0.0144   1.0000
  12.500   1.5143   0.01071   0.00651  -0.0123   0.0118   1.0000
  13.000   1.5635   0.01127   0.00705  -0.0118   0.0106   1.0000
  13.500   1.6118   0.01185   0.00763  -0.0111   0.0093   1.0000
  14.000   1.6587   0.01251   0.00827  -0.0102   0.0083   1.0000
  14.500   1.7047   0.01317   0.00893  -0.0093   0.0073   1.0000
  15.000   1.7488   0.01390   0.00966  -0.0081   0.0066   1.0000
  15.500   1.7907   0.01471   0.01046  -0.0066   0.0057   1.0000
  16.000   1.8315   0.01548   0.01124  -0.0050   0.0055   1.0000
  16.500   1.8678   0.01637   0.01215  -0.0028   0.0052   1.0000
  17.000   1.8921   0.01743   0.01324   0.0014   0.0048   1.0000
  17.500   1.9149   0.01869   0.01454   0.0052   0.0042   1.0000
  18.000   1.9374   0.02015   0.01604   0.0084   0.0041   1.0000
  18.500   1.9567   0.02199   0.01793   0.0112   0.0040   1.0000
  19.000   1.9710   0.02443   0.02044   0.0137   0.0038   1.0000
  19.500   1.9791   0.02773   0.02381   0.0155   0.0036   1.0000
  20.000   1.9814   0.03205   0.02821   0.0162   0.0033   1.0000
  20.500   1.9761   0.03763   0.03390   0.0159   0.0031   1.0000
  21.000   1.9599   0.04499   0.04140   0.0143   0.0030   1.0000
  21.500   1.9294   0.05474   0.05131   0.0111   0.0029   1.0000
  22.000   1.8728   0.06854   0.06533   0.0057   0.0029   1.0000
  22.500   1.7803   0.08797   0.08505  -0.0024   0.0029   1.0000
  23.000   1.6631   0.11210   0.10950  -0.0135   0.0030   1.0000
  23.500   1.5712   0.13348   0.13114  -0.0246   0.0031   1.0000
  24.000   1.5088   0.15105   0.14890  -0.0349   0.0031   1.0000
  24.500   1.4592   0.16713   0.16515  -0.0451   0.0031   1.0000
  25.000   1.4326   0.17953   0.17766  -0.0537   0.0030   1.0000
